"item1"	"item2"	"correlation"
"9155"	"segg"	"sot"	0.109519134250497
"9156"	"helsinki"	"sot"	0.187447635664283
"9157"	"rendori"	"sot"	0.120531552721095
"9158"	"tolvaj"	"sot"	0.212072090835302
"9159"	"mindannyi"	"könyv"	0.148842051007675
"9160"	"említ"	"könyv"	0.104935247805287
"9161"	"munka"	"könyv"	0.139266310657472
"9162"	"honnan"	"könyv"	0.123525365958047
"9163"	"fordít"	"könyv"	0.206272167953413
"9164"	"egyszeru"	"könyv"	0.104440520814526
"9165"	"szerzo"	"könyv"	0.189739506035873
"9166"	"olvas"	"könyv"	0.121247755444357
"9167"	"tehetség"	"könyv"	0.112586193642673
"9168"	"író"	"könyv"	0.10351873285021
"9169"	"címu"	"könyv"	0.132853866556363
"9170"	"nyilas"	"könyv"	0.239743477061462
"9171"	"bizonyos"	"könyv"	0.113274059338894
"9172"	"biztos"	"könyv"	0.108001476209313
"9173"	"muszlim"	"könyv"	0.171895972827088
"9174"	"vallás"	"könyv"	0.204793929359372
"9175"	"azaz"	"könyv"	0.173927972341352
"9176"	"iszlám"	"könyv"	0.155522545453965
"9177"	"vallási"	"könyv"	0.233932284707862
"9178"	"hívo"	"könyv"	0.108285361932835
"9179"	"szolgálat"	"könyv"	0.130475910515129
"9180"	"http"	"könyv"	0.102878104686824
"9181"	"korán"	"könyv"	0.201181288001727
"9182"	"kolléga"	"könyv"	0.102713614809924
"9183"	"kutató"	"könyv"	0.138660508110143
"9184"	"párhuzamos"	"könyv"	0.116293985495364
"9185"	"eredeti"	"könyv"	0.160583255858392
"9186"	"szerepel"	"könyv"	0.105831098645464
"9187"	"allah"	"könyv"	0.211368175947195
"9188"	"foleg"	"könyv"	0.124685737468689
"9189"	"közé"	"könyv"	0.118846250114058
"9190"	"tudományos"	"könyv"	0.140504294572133
"9191"	"kiadó"	"könyv"	0.186626923003836
"9192"	"származású"	"könyv"	0.130098769448795
"9193"	"próféta"	"könyv"	0.234002771198225
"9194"	"kemény"	"könyv"	0.132771340657507
"9195"	"idézet"	"könyv"	0.12518170210204
"9196"	"történész"	"könyv"	0.247009252717937
"9197"	"hadd"	"könyv"	0.127537299619417
"9198"	"ellenes"	"könyv"	0.128128517178942
"9199"	"mielott"	"könyv"	0.101779010608529
"9200"	"holokauszt"	"könyv"	0.19623116794381
"9201"	"mohamed"	"könyv"	0.223724386033253
"9202"	"tisztel"	"könyv"	0.213237954829691
"9203"	"szakmai"	"könyv"	0.120313547784583
"9204"	"karsai"	"könyv"	0.262163268666409
"9205"	"ukrán"	"könyv"	0.219635803437167
"9206"	"emoke"	"könyv"	0.127610034350603
"9207"	"dolgozó"	"személy"	0.115029217900369
"9208"	"szélsoséges"	"személy"	0.116139941129227
"9209"	"orvos"	"személy"	0.151966624233257
"9210"	"amint"	"személy"	0.104188799004354
"9211"	"sért"	"személy"	0.103375838200331
"9212"	"kapcsolatos"	"személy"	0.127115881440079
"9213"	"ennyire"	"személy"	0.138607799289909
"9214"	"vált"	"személy"	0.181915491086964
"9215"	"nap"	"személy"	0.151766626318251
"9216"	"fütyülo"	"személy"	0.148052544217322
"9217"	"intézmény"	"személy"	0.118076286705739
"9218"	"felháborodás"	"személy"	0.147461073645091
"9219"	"igazság"	"személy"	0.100979204900672
"9220"	"támad"	"személy"	0.100006200791988
"9221"	"fizet"	"személy"	0.106034754787178
"9222"	"tudatos"	"személy"	0.109909537532213
"9223"	"kifejezés"	"személy"	0.171406910945194
"9224"	"függetlenül"	"személy"	0.145708401622411
"9225"	"tolerancia"	"személy"	0.146617957035451
"9226"	"szoba"	"személy"	0.129714706803829
"9227"	"vonatkozik"	"személy"	0.111593614176134
"9228"	"utal"	"személy"	0.152041531133625
"9229"	"orvosi"	"személy"	0.141365448841303
"9230"	"nemi"	"személy"	0.124199375999429
"9231"	"használat"	"személy"	0.181497177345164
"9232"	"akkora"	"személy"	0.11484186374985
"9233"	"céline"	"személy"	0.10803026851854
"9234"	"tapasztalat"	"személy"	0.152149192711531
"9235"	"szöveg"	"címu"	0.167976281126788
"9236"	"könyv"	"címu"	0.132853866556363
"9237"	"adott"	"címu"	0.104660079393421
"9238"	"hoz"	"címu"	0.119420070632309
"9239"	"bizonyos"	"címu"	0.102958602269396
"9240"	"darab"	"címu"	0.169706984781232
"9241"	"kifejt"	"címu"	0.118909907641661
"9242"	"cím"	"címu"	0.140007456356947
"9243"	"kapcsolat"	"címu"	0.111370355383089
"9244"	"karrier"	"címu"	0.15039429050856
"9245"	"sért"	"címu"	0.103848854583813
"9246"	"musor"	"címu"	0.217389787795201
"9247"	"díj"	"címu"	0.10759250355659
"9248"	"mu"	"címu"	0.113549639268094
"9249"	"megjelent"	"címu"	0.104709853377983
"9250"	"interjú"	"címu"	0.10613958315595
"9251"	"olvasó"	"címu"	0.112413523534806
"9252"	"szerepel"	"címu"	0.146415723894638
"9253"	"elmesél"	"címu"	0.118913078342308
"9254"	"botrány"	"címu"	0.104110756733314
"9255"	"hazugság"	"címu"	0.102452934307455
"9256"	"énekel"	"címu"	0.107332884911376
"9257"	"itthon"	"címu"	0.110444112483203
"9258"	"történet"	"címu"	0.190689542874626
"9259"	"megjelenik"	"címu"	0.101118187144338
"9260"	"színész"	"címu"	0.169840064325706
"9261"	"spacey"	"címu"	0.163053334804274
"9262"	"sorozat"	"címu"	0.205627135206892
"9263"	"holokauszt"	"címu"	0.107400710115976
"9264"	"amnesty"	"címu"	0.13621558101672
"9265"	"miként"	"címu"	0.141277173993212
"9266"	"bolgár"	"címu"	0.128359196504594
"9267"	"jön"	"kiderül"	0.120872311533978
"9268"	"író"	"kiderül"	0.109036036532659
"9269"	"diktatúra"	"kiderül"	0.101378620352372
"9270"	"róla"	"kiderül"	0.102077635433654
"9271"	"szóval"	"kiderül"	0.162046933834743
"9272"	"információ"	"kiderül"	0.14999145554444
"9273"	"sztori"	"kiderül"	0.145887414189704
"9274"	"bejelent"	"kiderül"	0.112288781168064
"9275"	"régóta"	"kiderül"	0.102901383309072
"9276"	"környék"	"kiderül"	0.121463166532646
"9277"	"állítás"	"kiderül"	0.135488165278627
"9278"	"képtelen"	"kiderül"	0.118478439329327
"9279"	"június"	"kiderül"	0.102931070646417
"9280"	"hillary"	"kiderül"	0.113148464413429
"9281"	"németországi"	"szélsoséges"	0.105145669215893
"9282"	"szerzo"	"szélsoséges"	0.110977895870409
"9283"	"személy"	"szélsoséges"	0.116139941129227
"9284"	"gyulölet"	"szélsoséges"	0.119242313370925
"9285"	"egyébként"	"szélsoséges"	0.135008084955823
"9286"	"féle"	"szélsoséges"	0.122932398313505
"9287"	"iránt"	"szélsoséges"	0.110689263415504
"9288"	"amerikai"	"szélsoséges"	0.118040047187338
"9289"	"börtön"	"szélsoséges"	0.14216632846058
"9290"	"fejez"	"szélsoséges"	0.103229426531041
"9291"	"csoport"	"szélsoséges"	0.121319621135043
"9292"	"egyház"	"szélsoséges"	0.126327274017212
"9293"	"ös"	"szélsoséges"	0.121562575336647
"9294"	"jut"	"szélsoséges"	0.106062405824899
"9295"	"készült"	"szélsoséges"	0.121562575336647
"9296"	"található"	"szélsoséges"	0.138481061001688
"9297"	"kereszt"	"szélsoséges"	0.151556537397325
"9298"	"megnyilvánulás"	"szélsoséges"	0.112214895838881
"9299"	"la"	"szélsoséges"	0.109221676146861
"9300"	"számos"	"szélsoséges"	0.104209864210095
"9301"	"történo"	"szélsoséges"	0.101105969900033
"9302"	"gyökér"	"szélsoséges"	0.13913152121649
"9303"	"radikális"	"szélsoséges"	0.162228415107322
"9304"	"békés"	"szélsoséges"	0.123371903911665
"9305"	"öt"	"szélsoséges"	0.109017037914847
"9306"	"rasszizmus"	"szélsoséges"	0.13913152121649
"9307"	"igyekezik"	"szélsoséges"	0.137926924011168
"9308"	"holland"	"szélsoséges"	0.114699211611969
"9309"	"tamás"	"szélsoséges"	0.108636380282119
"9310"	"iszlamista"	"szélsoséges"	0.214572227658522
"9311"	"központ"	"szélsoséges"	0.115412883185175
"9312"	"következtetés"	"szélsoséges"	0.143292668721278
"9313"	"holokauszt"	"szélsoséges"	0.12556575621238
"9314"	"sorol"	"szélsoséges"	0.10677196366628
"9315"	"terrortámadás"	"szélsoséges"	0.105193918661927
"9316"	"john"	"szélsoséges"	0.114586968903077
"9317"	"ukrán"	"szélsoséges"	0.255610060057871
"9318"	"elképzel"	"ocsmány"	0.10257173391579
"9319"	"gazember"	"ocsmány"	0.145224608185931
"9320"	"ostoba"	"ocsmány"	0.156743232925448
"9321"	"aljas"	"ocsmány"	0.12123256820473
"9322"	"hazug"	"ocsmány"	0.12692157198724
"9323"	"börtön"	"ocsmány"	0.122228232359275
"9324"	"becstelen"	"ocsmány"	0.119257495040386
"9325"	"testvér"	"ocsmány"	0.106151077720827
"9326"	"benedek"	"ocsmány"	0.104269416956477
"9327"	"egyszersmind"	"ocsmány"	0.119045899044434
"9328"	"bunkó"	"ocsmány"	0.126860838838096
"9329"	"részvétel"	"ocsmány"	0.101249120577513
"9330"	"kicsike"	"ocsmány"	0.101925309569167
"9331"	"ha"	"igaz"	0.187170437379903
"9332"	"senki"	"igaz"	0.11051217812001
"9333"	"kurd"	"igaz"	0.109975090804695
"9334"	"pláne"	"igaz"	0.116565918341476
"9335"	"rossz"	"igaz"	0.110356245401013
"9336"	"miklós"	"igaz"	0.103885353418536
"9337"	"létezo"	"igaz"	0.126819797962587
"9338"	"nyilatkozat"	"igaz"	0.116404991549815
"9339"	"klára"	"igaz"	0.108893673935318
"9340"	"gábor"	"igaz"	0.10432835764719
"9341"	"pont"	"igaz"	0.133464920441618
"9342"	"vád"	"igaz"	0.113751998116229
"9343"	"akarat"	"igaz"	0.104195676909535
"9344"	"kerényi"	"igaz"	0.114087038806379
"9345"	"kalmár"	"igaz"	0.160366269495113
"9346"	"al"	"igaz"	0.139184553970863
"9347"	"képzel"	"stílus"	0.115725621622129
"9348"	"gondol"	"stílus"	0.109822166697609
"9349"	"tole"	"stílus"	0.124486258362067
"9350"	"mire"	"stílus"	0.124421123366394
"9351"	"szempont"	"stílus"	0.134246641219773
"9352"	"ellenzék"	"stílus"	0.162045613980794
"9353"	"orbán"	"stílus"	0.128361074972783
"9354"	"bizony"	"stílus"	0.138472287761814
"9355"	"vallás"	"stílus"	0.104954370440655
"9356"	"tv"	"stílus"	0.125608646641739
"9357"	"bayer"	"stílus"	0.14629271262044
"9358"	"zsolt"	"stílus"	0.109649444771188
"9359"	"díj"	"stílus"	0.170071607571332
"9360"	"nemcsak"	"stílus"	0.115730082821709
"9361"	"poszt"	"stílus"	0.123971001085348
"9362"	"mozgalom"	"stílus"	0.134545252491934
"9363"	"vallási"	"stílus"	0.127989265725218
"9364"	"bejegyzés"	"stílus"	0.139492742115201
"9365"	"olimpia"	"stílus"	0.118989083495341
"9366"	"gondolkodó"	"stílus"	0.118734091819141
"9367"	"távol"	"stílus"	0.131269210066211
"9368"	"musorvezeto"	"stílus"	0.119246424266881
"9369"	"lovagkereszt"	"stílus"	0.163809410290555
"9370"	"ungár"	"stílus"	0.130000181235155
"9371"	"levél"	"probléma"	0.11913995594404
"9372"	"ha"	"probléma"	0.174778576889485
"9373"	"jelentkezik"	"probléma"	0.110029178871204
"9374"	"ember"	"probléma"	0.147946661397223
"9375"	"mértéku"	"probléma"	0.119442359224999
"9376"	"azonnal"	"probléma"	0.121917314551122
"9377"	"eszköz"	"probléma"	0.160780623493754
"9378"	"egyszeru"	"probléma"	0.115392365365735
"9379"	"okoz"	"probléma"	0.145275362790991
"9380"	"megold"	"probléma"	0.146631204753435
"9381"	"hiány"	"probléma"	0.204426941328563
"9382"	"mindenféle"	"probléma"	0.104598384388575
"9383"	"rendszer"	"probléma"	0.130559960213806
"9384"	"egyetem"	"probléma"	0.149580421098309
"9385"	"leheto"	"probléma"	0.122358665895136
"9386"	"rész"	"probléma"	0.148842665375901
"9387"	"beteg"	"probléma"	0.127283880747642
"9388"	"mód"	"probléma"	0.115512157262884
"9389"	"például"	"probléma"	0.129851062468147
"9390"	"demográfiai"	"probléma"	0.169107204480044
"9391"	"utóbbi"	"probléma"	0.133992260292663
"9392"	"megoldás"	"probléma"	0.18444955898122
"9393"	"fiatal"	"probléma"	0.139595320867627
"9394"	"alkalmas"	"probléma"	0.125964919140232
"9395"	"közösségi"	"probléma"	0.162957508931034
"9396"	"nemrég"	"probléma"	0.117914348837578
"9397"	"társadalmi"	"probléma"	0.186606930955804
"9398"	"körülmény"	"probléma"	0.10164618174752
"9399"	"gyakran"	"probléma"	0.174764408142174
"9400"	"telefon"	"probléma"	0.121391828856531
"9401"	"érték"	"probléma"	0.143642319297916
"9402"	"jelenlegi"	"probléma"	0.168601535844431
"9403"	"igény"	"probléma"	0.141456349321983
"9404"	"szükséges"	"probléma"	0.121292053027052
"9405"	"keret"	"probléma"	0.166395455588764
"9406"	"fontos"	"probléma"	0.126169789550868
"9407"	"nemzetközi"	"probléma"	0.113917387217745
"9408"	"emellett"	"probléma"	0.141868458972835
"9409"	"válság"	"probléma"	0.130825904462261
"9410"	"program"	"probléma"	0.117004485253599
"9411"	"megfelelo"	"probléma"	0.142010162153324
"9412"	"foglalkozik"	"probléma"	0.111424844342596
"9413"	"párhuzamos"	"probléma"	0.127291066810929
"9414"	"lehetséges"	"probléma"	0.142066203937841
"9415"	"vélemény"	"probléma"	0.132001849316639
"9416"	"messze"	"probléma"	0.104737316942718
"9417"	"tanár"	"probléma"	0.142746949705676
"9418"	"állami"	"probléma"	0.14485269934725
"9419"	"kérdés"	"probléma"	0.135046028996314
"9420"	"feladat"	"probléma"	0.112545383253431
"9421"	"következmény"	"probléma"	0.12368027922852
"9422"	"magatartás"	"probléma"	0.120124404609908
"9423"	"szülo"	"probléma"	0.139409518043411
"9424"	"ellátás"	"probléma"	0.246970673347712
"9425"	"fordul"	"probléma"	0.157796992817544
"9426"	"fizet"	"probléma"	0.13344410775582
"9427"	"tartalom"	"probléma"	0.107793620691121
"9428"	"nyugodt"	"probléma"	0.111425758896133
"9429"	"tudatos"	"probléma"	0.15331029438381
"9430"	"függetlenül"	"probléma"	0.107336243513561
"9431"	"mindeközben"	"probléma"	0.136787829640165
"9432"	"elmagyaráz"	"probléma"	0.10941279430348
"9433"	"fenntartás"	"probléma"	0.165717007606691
"9434"	"kislány"	"probléma"	0.17144951992122
"9435"	"valójában"	"probléma"	0.124615642612
"9436"	"segít"	"probléma"	0.182147159366035
"9437"	"fizikai"	"probléma"	0.108271348603568
"9438"	"érintett"	"probléma"	0.149742941109563
"9439"	"egészségügyi"	"probléma"	0.264936162406834
"9440"	"alig"	"probléma"	0.127380637332596
"9441"	"feltételez"	"probléma"	0.136787829640165
"9442"	"bizonyíték"	"probléma"	0.148429998961964
"9443"	"használat"	"probléma"	0.15224435822531
"9444"	"levego"	"probléma"	0.127796604365169
"9445"	"szolgáltatás"	"probléma"	0.37859000030879
"9446"	"hivatkozik"	"probléma"	0.106614731477868
"9447"	"lakosság"	"probléma"	0.184070689194615
"9448"	"elsosorban"	"probléma"	0.169243115187757
"9449"	"szakmai"	"probléma"	0.132425029606006
"9450"	"beavatkozás"	"probléma"	0.108376623317436
"9451"	"tanuló"	"probléma"	0.182285599474253
"9452"	"tapasztalat"	"probléma"	0.138676727186379
"9453"	"liberális"	"liberalizmus"	0.162699166434377
"9454"	"külügyminiszter"	"liberalizmus"	0.110456059847593
"9455"	"miniszter"	"liberalizmus"	0.131677991748367
"9456"	"vicces"	"liberalizmus"	0.105166654741019
"9457"	"probléma"	"okoz"	0.145275362790991
"9458"	"ostoba"	"okoz"	0.100757580050012
"9459"	"hülyeség"	"okoz"	0.161562858535902
"9460"	"kár"	"okoz"	0.240504565559094
"9461"	"gond"	"okoz"	0.117961146378318
"9462"	"baj"	"okoz"	0.10525167011311
"9463"	"okos"	"okoz"	0.108783723465773
"9464"	"dr"	"okoz"	0.102801635778567
"9465"	"tudatos"	"okoz"	0.117827850493694
"9466"	"piaci"	"okoz"	0.107297403134554
"9467"	"házasság"	"okoz"	0.116356290775068
"9468"	"tartó"	"okoz"	0.120135050416129
"9469"	"hadd"	"okoz"	0.134531757834293
"9470"	"következtetés"	"okoz"	0.125975729761937
"9471"	"szenátor"	"okoz"	0.132244711845147
"9472"	"megmond"	"okoz"	0.123745045885106
"9473"	"menekültválság"	"okoz"	0.138715985342572
"9474"	"szíria"	"okoz"	0.136091041107347
"9475"	"sennels"	"okoz"	0.1355388766584
"9476"	"tábornok"	"okoz"	0.144350681295431
"9477"	"beavatkozás"	"okoz"	0.101367484214164
"9478"	"veszt"	"okoz"	0.149614563719671
"9479"	"for"	"okoz"	0.136936818073443
"9480"	"kancellár"	"megold"	0.133059720326816
"9481"	"probléma"	"megold"	0.146631204753435
"9482"	"miközben"	"megold"	0.147271558653445
"9483"	"forradalmi"	"megold"	0.104531318432964
"9484"	"láb"	"megold"	0.112809477007435
"9485"	"megoldás"	"megold"	0.202378459205733
"9486"	"olykor"	"megold"	0.164495458431155
"9487"	"költ"	"megold"	0.109458497546856
"9488"	"válság"	"megold"	0.146292779046812
"9489"	"elutasít"	"megold"	0.197318941574087
"9490"	"kar"	"megold"	0.159643045639593
"9491"	"fekete"	"megold"	0.115612932602376
"9492"	"kerület"	"megold"	0.106329761928828
"9493"	"amelyik"	"megold"	0.134161210368768
"9494"	"furcsa"	"megold"	0.12929902363908
"9495"	"elhagy"	"megold"	0.13445384329852
"9496"	"távol"	"megold"	0.107705986099412
"9497"	"katona"	"megold"	0.120089694036852
"9498"	"fölött"	"megold"	0.132191273857757
"9499"	"times"	"megold"	0.102821103147772
"9500"	"ellenoriz"	"megold"	0.107185677251205
"9501"	"lezár"	"megold"	0.100294234138529
"9502"	"irány"	"szempont"	0.129477023178826
"9503"	"bátor"	"szempont"	0.120574911019225
"9504"	"politikai"	"szempont"	0.15835891478567
"9505"	"ön"	"szempont"	0.108130118166906
"9506"	"magyarország"	"szempont"	0.132647482117601
"9507"	"ok"	"szempont"	0.182460743850143
"9508"	"feltétel"	"szempont"	0.145623245512339
"9509"	"képzel"	"szempont"	0.138353348959283
"9510"	"helyzet"	"szempont"	0.147265970645624
"9511"	"gondol"	"szempont"	0.109080854256306
"9512"	"tole"	"szempont"	0.127936841221293
"9513"	"stílus"	"szempont"	0.134246641219773
"9514"	"adott"	"szempont"	0.11566983629284
"9515"	"dolog"	"szempont"	0.115594686677216
"9516"	"háború"	"szempont"	0.155018802851537
"9517"	"oly"	"szempont"	0.210993644471386
"9518"	"hatalom"	"szempont"	0.114088881222606
"9519"	"majdnem"	"szempont"	0.112672367039403
"9520"	"érdek"	"szempont"	0.137144613206024
"9521"	"történelem"	"szempont"	0.11742738057943
"9522"	"demokrácia"	"szempont"	0.142443338181179
"9523"	"bizony"	"szempont"	0.152143425014772
"9524"	"vállalat"	"szempont"	0.12595774250274
"9525"	"közép"	"szempont"	0.103421520702815
"9526"	"alap"	"szempont"	0.134772303778464
"9527"	"szabadság"	"szempont"	0.133910456250237
"9528"	"kelet"	"szempont"	0.110863176043195
"9529"	"béke"	"szempont"	0.13357130334643
"9530"	"erkölcsi"	"szempont"	0.110125783103608
"9531"	"nézve"	"szempont"	0.221019222842994
"9532"	"óta"	"szempont"	0.112316851021296
"9533"	"kulturális"	"szempont"	0.122404892385915
"9534"	"díj"	"szempont"	0.116983335671981
"9535"	"rossz"	"szempont"	0.121655202782828
"9536"	"álló"	"szempont"	0.181519952541341
"9537"	"bárki"	"szempont"	0.109770954324336
"9538"	"fontos"	"szempont"	0.146292501962076
"9539"	"hivatalos"	"szempont"	0.114930749873556
"9540"	"poszt"	"szempont"	0.136565107121371
"9541"	"tekint"	"szempont"	0.110811020717873
"9542"	"kíván"	"szempont"	0.107581253581791
"9543"	"külön"	"szempont"	0.108375906835132
"9544"	"folyik"	"szempont"	0.169096134109432
"9545"	"tekintet"	"szempont"	0.141893637005577
"9546"	"elv"	"szempont"	0.193604366892063
"9547"	"döntés"	"szempont"	0.153528297667604
"9548"	"következmény"	"szempont"	0.129248921633291
"9549"	"álláspont"	"szempont"	0.126082893843246
"9550"	"végso"	"szempont"	0.113415590743349
"9551"	"rendelkezik"	"szempont"	0.164773485096463
"9552"	"felmerül"	"szempont"	0.102615956959235
"9553"	"egyben"	"szempont"	0.107509968405158
"9554"	"tartalmaz"	"szempont"	0.153106890472704
"9555"	"kerület"	"szempont"	0.128727504459085
"9556"	"sosem"	"szempont"	0.147009799598918
"9557"	"gondolkodó"	"szempont"	0.148291068485772
"9558"	"nézet"	"szempont"	0.101145174996488
"9559"	"film"	"szempont"	0.147061739441255
"9560"	"fenyegetés"	"szempont"	0.115852071535449
"9561"	"téma"	"szempont"	0.161120719992605
"9562"	"körül"	"szempont"	0.109449526234723
"9563"	"üzlet"	"szempont"	0.113225256848969
"9564"	"szándék"	"szempont"	0.140406755036896
"9565"	"történelmi"	"szempont"	0.127625039347313
"9566"	"közvetlen"	"szempont"	0.103655065574434
"9567"	"távol"	"szempont"	0.175114104612049
"9568"	"csatorna"	"szempont"	0.141229574489593
"9569"	"fok"	"szempont"	0.148817167488392
"9570"	"alkot"	"szempont"	0.102364096172101
"9571"	"bush"	"szempont"	0.102615956959235
"9572"	"szövetséges"	"szempont"	0.106476834787555
"9573"	"vizsgál"	"szempont"	0.130274012200466
"9574"	"megállapít"	"szempont"	0.149821207152146
"9575"	"alacsony"	"szempont"	0.133189443658534
"9576"	"szaúd"	"szempont"	0.108662048948051
"9577"	"arábia"	"szempont"	0.11695620002716
"9578"	"pl"	"szempont"	0.144456795570685
"9579"	"médium"	"szempont"	0.137076385455051
"9580"	"fejlodés"	"szempont"	0.103327431885177
"9581"	"olaj"	"szempont"	0.119668181893508
"9582"	"hall"	"társ"	0.103611963455603
"9583"	"kommunista"	"társ"	0.107104379852116
"9584"	"halott"	"társ"	0.148440791562757
"9585"	"fekszik"	"társ"	0.117266644900479
"9586"	"végig"	"társ"	0.118466894462107
"9587"	"andrás"	"társ"	0.107851405752517
"9588"	"esztendo"	"társ"	0.115069341577023
"9589"	"fiatalember"	"társ"	0.168059134742773
"9590"	"juhász"	"társ"	0.123728529729972
"9591"	"napi"	"társ"	0.102126828865318
"9592"	"afrikai"	"társ"	0.118656815854808
"9593"	"kel"	"társ"	0.114770439938832
"9594"	"közé"	"társ"	0.145164739666707
"9595"	"rendorség"	"társ"	0.138718479101464
"9596"	"rettenetes"	"társ"	0.101644507740274
"9597"	"feljelentés"	"társ"	0.198224650873022
"9598"	"korvin"	"társ"	0.111423989588911
"9599"	"tanácsköztársaság"	"társ"	0.105497150487592
"9600"	"összefoglaló"	"társ"	0.13975149422741
"9601"	"inka"	"társ"	0.106579368691976
"9602"	"elobb"	"hamar"	0.10783410662912
"9603"	"gazda"	"hamar"	0.147078996320438
"9604"	"pláne"	"hamar"	0.145873374928687
"9605"	"bármelyik"	"hamar"	0.102569047738996
"9606"	"kép"	"hamar"	0.133253672099147
"9607"	"többé"	"hamar"	0.120976340675777
"9608"	"megtanul"	"hamar"	0.148872687612742
"9609"	"biztonság"	"hamar"	0.106392432329384
"9610"	"felesleges"	"hamar"	0.125001248230436
"9611"	"embertelen"	"hamar"	0.116967815558668
"9612"	"eldönt"	"hamar"	0.149722038847245
"9613"	"szét"	"hamar"	0.102144239355586
"9614"	"kivétel"	"hamar"	0.115355185584115
"9615"	"minél"	"hamar"	0.110027773374348
"9616"	"titok"	"hamar"	0.123808250617602
"9617"	"ellentmondás"	"hamar"	0.193791329747994
"9618"	"irányít"	"hamar"	0.102587952744283
"9619"	"mindannyi"	"fidesz"	0.127126005561019
"9620"	"áll"	"fidesz"	0.233354123596351
"9621"	"jön"	"fidesz"	0.110189025598174
"9622"	"demokratikus"	"fidesz"	0.121117531177955
"9623"	"ezúttal"	"fidesz"	0.286862010234094
"9624"	"párt"	"fidesz"	0.432963086693203
"9625"	"együtt"	"fidesz"	0.319584066858633
"9626"	"derül"	"fidesz"	0.121792994127198
"9627"	"párbeszéd"	"fidesz"	0.186524530554653
"9628"	"ellenzék"	"fidesz"	0.171063338984091
"9629"	"baloldali"	"fidesz"	0.111300957167381
"9630"	"szocialista"	"fidesz"	0.105867234762986
"9631"	"es"	"fidesz"	0.151915885510554
"9632"	"orbán"	"fidesz"	0.150507621012005
"9633"	"viktor"	"fidesz"	0.109536284726715
"9634"	"választás"	"fidesz"	0.2350027127941
"9635"	"változik"	"fidesz"	0.266128696853113
"9636"	"lászló"	"fidesz"	0.106561718589978
"9637"	"vezet"	"fidesz"	0.171690978893463
"9638"	"lmp"	"fidesz"	0.352009820869752
"9639"	"jobbik"	"fidesz"	0.44608031713054
"9640"	"emelkedik"	"fidesz"	0.114429974352411
"9641"	"sikerül"	"fidesz"	0.128556671990786
"9642"	"tábor"	"fidesz"	0.326588910737878
"9643"	"kap"	"fidesz"	0.128440694078809
"9644"	"mögött"	"fidesz"	0.104875858654776
"9645"	"második"	"fidesz"	0.144074411367699
"9646"	"biztos"	"fidesz"	0.110128461905407
"9647"	"kör"	"fidesz"	0.399002425673194
"9648"	"aktív"	"fidesz"	0.196163984492811
"9649"	"arány"	"fidesz"	0.325514212528931
"9650"	"elmúlt"	"fidesz"	0.230141121901768
"9651"	"óta"	"fidesz"	0.116408158541993
"9652"	"képest"	"fidesz"	0.335728346010601
"9653"	"népesség"	"fidesz"	0.436730735709432
"9654"	"választó"	"fidesz"	0.300956478985378
"9655"	"január"	"fidesz"	0.226598594412533
"9656"	"idoszak"	"fidesz"	0.109657738786764
"9657"	"budapest"	"fidesz"	0.112086902131621
"9658"	"eredmény"	"fidesz"	0.301725136814282
"9659"	"százalék"	"fidesz"	0.545672516394628
"9660"	"támogatottság"	"fidesz"	0.516336694369848
"9661"	"közvélemény"	"fidesz"	0.172599109430171
"9662"	"népszeruség"	"fidesz"	0.425979149582572
"9663"	"továbbra"	"fidesz"	0.36406724899494
"9664"	"friss"	"fidesz"	0.212382977259621
"9665"	"simicska"	"fidesz"	0.173561367707121
"9666"	"október"	"fidesz"	0.132664669252021
"9667"	"intézet"	"fidesz"	0.20946943998248
"9668"	"mszp"	"fidesz"	0.331220690358133
"9669"	"adat"	"fidesz"	0.186079391751042
"9670"	"elozo"	"fidesz"	0.224332427847231
"9671"	"jelölt"	"fidesz"	0.321760401183653
"9672"	"szavazó"	"fidesz"	0.461194353526748
"9673"	"kdnp"	"fidesz"	0.434234903876328
"9674"	"szerez"	"fidesz"	0.164510874539333
"9675"	"ér"	"fidesz"	0.173988175208234
"9676"	"kevesebb"	"fidesz"	0.117692822147631
"9677"	"változás"	"fidesz"	0.159249228818631
"9678"	"miképpen"	"fidesz"	0.105139869492817
"9679"	"nos"	"fidesz"	0.113417157709068
"9680"	"hónap"	"fidesz"	0.380313565878386
"9681"	"választ"	"fidesz"	0.117679251560151
"9682"	"kutatás"	"fidesz"	0.3964925688459
"9683"	"érdem"	"fidesz"	0.118118757233185
"9684"	"ellenzéki"	"fidesz"	0.152421902571126
"9685"	"április"	"fidesz"	0.322079328608717
"9686"	"felmérés"	"fidesz"	0.148866228170107
"9687"	"tüntetés"	"fidesz"	0.189590532604477
"9688"	"józan"	"fidesz"	0.115831790697443
"9689"	"fideszes"	"fidesz"	0.287102460279666
"9690"	"közlemény"	"fidesz"	0.113425042241701
"9691"	"május"	"fidesz"	0.142468240697073
"9692"	"meglehetosen"	"fidesz"	0.105089261124514
"9693"	"kövér"	"fidesz"	0.104157552276609
"9694"	"momentum"	"fidesz"	0.297083879598441
"9695"	"részvétel"	"fidesz"	0.10479314849451
"9696"	"szavazat"	"fidesz"	0.355111963868928
"9697"	"koalíció"	"fidesz"	0.212833369032374
"9698"	"megáll"	"fidesz"	0.151429889694438
"9699"	"befolyásol"	"fidesz"	0.222136509652938
